Timestamp,Full Name,Email Address,Stellar Mainnet Public Wallet Address (G...),Rate Your Experience (1-5),Mainnet Production Feedback,Data Privacy Consent,Mainnet Transaction Hash (Proof)
08/01/2026 09:30:00,Alexander Wright,alex.wright@solardao.org,GDUW6X2R63KZZZQQ6DYZY3B2I6K5W7FJP6Q4SLLGELMOHDYJ4R62SPLT,5,Mainnet split execution settled in under 3.5 seconds. Zero-dust guarantee worked flawlessly!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,2fc970765ad6aa0c55c103ccfc8d6f87f026451bb5f56446c17530ea22d3d043
08/01/2026 17:47:00,Sophia Chen,sophia.chen@creativesquad.io,GAZ7XLP4QWEY6YJNXHQD3P22V65KMRH46G6QALN32EVMW2MQL6G6SPLT,5,Gasless fee bump made onboarding our non-crypto team members completely seamless.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,a14cc7f05388a3a9d8060567b9755c7c378bbd7b56f11a7d4c790bca93d29513
08/02/2026 02:04:00,Marcus Vance,marcus.v@web3freelance.net,GBR2K5M7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY34SPLT,5,No more tax headaches from receiving single-wallet payments on freelance gigs.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,6240e5adf5204aaeefe90965ffb5044d79cdeb94eac94f4f3413a93ba4966c08
08/02/2026 10:21:00,Elena Rostova,elena.design@studiocraft.eth,GCX4SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLT,4,The Pre-flight Payout Estimator previewed our exact 70/30 split before signing.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,e6584318020f7df4e8499abae46c6a51bb9dd40ae1c4370ada1e96cf093b272b
08/02/2026 17:38:00,David Kalu,david@africanodeweb3.com,GDY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY34AA,5,Instant payout settlement across different countries with negligible Stellar fees.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,4efd031075c73f83a1619b86d390f343c4ed0e42f9cacfc8ed368e50c7d5ff14
08/03/2026 01:55:00,Liam O'Connor,liam.oc@celticdevs.org,GA7SDEPQEIQZBA6VVTSLB4NTBKAW2CGSIRTKGK66XHK4W5PPN43DRLPI,5,Smart contract authorization (require_auth) is robust and battle-tested.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,1e3c3278815ed248d568b2c9b74fffd85f94b095d46c0956df0e497341e4cb6e
08/03/2026 10:12:00,Amina Al-Mansoor,amina@gulfcreators.ae,GBM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FMAA11,5,The Admin Trustline Scanner prevented a failed transaction for one of our partners.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,f78288b797ce563524e765cfa341ac45f528cdd809ee321e36c7212b78d4a435
08/03/2026 18:29:00,Carlos Mendez,carlos.m@latamdaos.co,GCQPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL22,4,Clean UI and smooth Freighter wallet connection on Mainnet.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,078417dc2597486aa62a742ab67d1f79f283ee31ce7289b67dfdf28f1e14c51f
08/04/2026 01:46:00,Chloe Bennett,chloe@hyperionstudios.com,GDHDY66J4V3Q8FM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY33,5,Automated accounting on-chain is a huge game changer for our collective.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,7685f9a1bc02632de7682cae4aca773b7c73abe5a805486b29f5f4552f5ceac7
08/04/2026 10:03:00,Tariq Thorne,tariq@sorobanaudit.security,GAJ4V3Q8FM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V44,5,Formal security audit and verified test suite gives us 100% confidence.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,28805a2407c4264a06e46ef8133b4d124bd5ad2e50ca75da4adb3f24dcf163b2
08/04/2026 18:20:00,Yuki Tanaka,yuki.t@tokyoweb3.jp,GBFM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM55,5,Tested splitting 500 USDC on Mainnet. Both wallets received exact shares.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,aa76b69369509657d894416476f5ed31735f96e87b7491bfb48ea86b7feb8e99
08/05/2026 01:37:00,Hannah Schmidt,hannah@berlindigital.de,GCN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLT66,4,Very fast settlement. Remainder dust routing worked as expected.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,29852dae60f27dc340bfcc8f55c4db2c2baa3d1db5c30d0955718c8e516e8baa
08/04/2026 09:54:00,Lucas Silva,lucas.silva@rioagency.br,GDLMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26L77,5,Our 3-person development squad uses SplitSync for all client retainers.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,7e5d3585ba6a8d7a3b5c01da8a6ddbb6f61772ef748dc27159ebbda692e22a4c
08/04/2026 18:11:00,Fatima Zahra,fatima@casablancagig.ma,GA7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY34SPLT88,5,Love the glassmorphism dark theme and live transaction hash inspector.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,a74921a5cc7403eb2cf9f315d035651f6b35381e392587ac223b3d4aef6313c3
08/05/2026 02:28:00,Vikram Patel,vikram@bangaloretech.in,GB2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL99,5,Sponsorship feature allowed our new team member to receive USDC with 0 XLM!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,913441736e2f63268ea947b89ba6dcb5376f73c4d4674902748f49af25d52acf
08/05/2026 09:45:00,Olivia Taylor,olivia@melbournedao.au,GC66J4V3Q8FM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY00,4,Export CSV button in the Admin Panel made our monthly audit effortless.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,a81d1cb7be028be27f43e9a7bb631058da6149b11b420eaea621025342267861
08/05/2026 18:02:00,Noah Dubois,noah@pariscreatives.fr,GDV3Q8FM96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J411,5,Top tier Web3 product. Highly recommended for freelance contractors.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,8236451a517f0dce5cb2bb1ebfbd60b2f0778dc17c7bafa58085d001fb99ef1b
08/06/2026 02:19:00,Isabella Rossi,isabella@milanostudio.it,GA96K2SPLTN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM22,5,Seamless token distribution with clear recipient percentages.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,0a678a0634bb8bbca982572bb0c2f3fdd3b9f8e8db523a352356df52f3cd93d1
08/06/2026 09:36:00,Ethan Walker,ethan@torontoweb3.ca,GBN9M26LMDHY34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLT33,5,Best revenue splitting dApp on Stellar Soroban hands down!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,01bef2c042799e0d6d96f755d6fd92958fed01875a37998447d827c3af5856da
08/06/2026 17:53:00,Mia Lindqvist,mia@nordicguild.se,GC34SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY44,5,"Stable, fast, audited, and gasless. Ready for enterprise production.",I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,d3801894492b8cc6941f6755b155cac863bec683a12ce4d04afc1de1299c9fcc
08/07/2026 02:10:00,Benjamin Scott,ben.scott@londondevs.uk,GD2M4SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY55,5,Gasless transactions on Stellar are a total gamechanger for client invoicing.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,41e5ffa2abf0576f2398fc5e0ab247149d6f967dd4173861e8571fae0c4b98d9
08/07/2026 10:27:00,Zoe Martinez,zoe@austincollective.io,GA8K3SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY66,5,Splits paid out directly to 4 contributors in a single atomic envelope.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,7c1e1d395d30afb7762d452a9d801d67d801b62bdbaf7ca24020121d54f4a3c4
08/07/2026 17:44:00,Gabriel Santos,gabriel@saopauloweb3.br,GB5N2SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY77,4,Very clear documentation and helpful pitch deck roadmap.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,560dbe6026d6a066c856d76878b76c5c35e1274b89b2501c9f486e377860166e
08/08/2026 02:01:00,Kavita Sharma,kavita@delhidigital.in,GC7V9SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY88,5,We replaced our Excel spreadsheets with SplitSync smart contracts!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,a2a9b49bdcd6fd950bcd9f3e9ac533fa4e81e0aafff8721fb0dfc0f04d072310
08/07/2026 10:18:00,Oscar Nielsen,oscar@copenhagenguild.dk,GD3Q6SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY99,5,No smart contract bugs found during our stress testing. Solid code.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,84c7e790872feb1c2951b05782c40539fe50cbec260af8a1b332a58200df8b14
08/07/2026 17:35:00,Rachel Green,rachel@nycdesigners.com,GA4W1SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY01,4,Admin Panel authentication is crisp and very responsive.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,effed6ef8ee9e5fcfa08abd4e2b71c7f36cafda27bf3f9683da01e19b162a8ee
08/08/2026 01:52:00,Simon King,simon@sydneyaudio.com.au,GB9F8SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY02,5,Music royalties split 50/30/20 in seconds with zero dust loss.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,975f10d1f5c8a2dd489f095851b498bbb699ddb43fc38bbbb39987313c984354
08/08/2026 10:09:00,Nadia Popova,nadia@warsawtech.pl,GC1D4SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY03,5,Zero-dust remainder math is implemented cleanly according to specs.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,9ce5778dd47562613b1f8de41eda2d25f04e765ac91ac21472a898e46d693e15
08/08/2026 18:26:00,Leo Kim,leo.kim@seouldao.kr,GD6H7SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY04,5,Soroban contracts execute super fast on Mainnet. Impressed!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,360d68a96ae63f077cc17a447ba1d9f14f102f613a4e5ee7929a3f8e701e9f60
08/09/2026 01:43:00,Maya Patel,maya@mumbaicreators.in,GA2K9SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY05,5,The live Trustline Health Scanner saved us from an uninitialized account error.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,a1eae03cd51a2c577e648ee8218dc5149a2886c2045aeeb0144e9b9498e9e182
08/09/2026 10:00:00,Julian Bauer,julian@zurichfintech.ch,GB8N3SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY06,5,Institutional grade smart contract design. Very well architected.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,978625b52b66d2f1f510d8341359a018418b4ce90963e850aa6455e9be20ad53
08/09/2026 18:17:00,Zara Ali,zara@dubaimarketing.ae,GC5T2SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY07,4,Saves hours of accounting work every single billing cycle.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,840e04db9b7418d62a1e40230c63e484da6e06e14ad820a46dddde0a842663e0
08/10/2026 01:34:00,Felix Moreno,felix@madriddevs.es,GD9P6SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY08,5,Fee sponsorship protocol works smoothly in production.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,a2c4fe3ef70f58dc3be1aa25646c80d9709fb06c721feb9d6e2b85ed8fc147ee
